,2020_salary
Eduardo Rodriguez,8300000.0
Adam Ottavino,9000000.0
Martin Perez,6000000.0
Nick Pivetta,1149000.0
Darwinzon Hernandez,0.0
Garrett Whitlock,0.0
Nathan Eovaldi,17000000.0
Garrett Richards,0.0
Austin Brice,0.0
Ryan Brasier,0.0
Hirokazu Sawamura,0.0
Josh Taylor,0.0
JD Martinez,23750000.0
Matt Barnes,3100000.0
Phillips Valdez,0.0
Matt Andriese,0.0
